intelligence,igc,,NOUN,intelligences,,
civil,cvl,,ADJ,,,
metal,metl,,NOUN,metals,,
profile,pfi,,NOUN,profiles,,
master,masr,,NOUN,masters,,
drive,,,NOUN,drives,,
port,,,NOUN,ports,,
exposure,exp,,NOUN,exposures,,
turn,,,NOUN,turns,,
danger,dng,,NOUN,dangers,,
enable,enab,,VERB,enables,enabled,enabling
dangerous,dnu,,ADJ,,,
exercise,exis,,NOUN,exercises,,
highlight,higt,,VERB,highlights,highlighted,highlighting
button,btn,,NOUN,buttons,,
Avoid,,,VERB,avoids,avoided,avoiding
breakfast,beas,,NOUN,breakfasts,,
plastic,pasi,,NOUN,plastics,,
bike,bke,,NOUN,bikes,,
clearly,cery,,ADV,,,
expert,expt,,NOUN,experts,,
assist,,,VERB,assists,assisted,assisting
inspire,insr,,VERB,inspires,inspired,inspiring
native,natv,,ADJ,,,
busy,bus,,ADJ,,,
derive,deri,,VERB,derives,derived,deriving
justice,jt,,NOUN,justices,,
sky,sky,,NOUN,skies,,
grid,grd,,NOUN,grids,,
code,code,,NOUN,codes,,
politician,pota,,NOUN,politicians,,
i,,,PRON,,,
package,pke,,NOUN,packages,,
copy,coy,,NOUN,copies,,
observation,osai,,NOUN,observations,,
fix,fx,,VERB,fixes,fixed,fixing
acquire,auie,,VERB,acquires,acquired,acquiring
library,liy,,NOUN,libraries,,
arrange,arng,,VERB,arranges,arranged,arranging
youth,yu,,NOUN,youths,,
schedule,,,NOUN,schedules,,
camera,camr,,NOUN,cameras,,
consequence,cneu,,NOUN,consequences,,
farm,farm,,NOUN,farms,,
largely,lage,,ADV,,,
identity,iny,,NOUN,identities,,
entry,enty,,NOUN,entries,,
alternative,alv,,NOUN,alternatives,,
hence,,,ADV,,,
reader,,,NOUN,readers,,
fellow,fow,,NOUN,fellows,,
baby,bay,,NOUN,babies,,
exchange,exh,,NOUN,exchanges,,
adult,,,ADJ,,,
latter,,,ADJ,,,
actor,acor,,NOUN,actors,,
compose,cmse,,VERB,composes,composed,composing
email,emal,,NOUN,emails,,
scheme,shem,,NOUN,schemes,,
somewhat,soha,,ADV,,,
trouble,tub,,NOUN,troubles,,
careful,caef,,ADJ,,,
compound,cmu,,NOUN,compounds,,
arrival,aivl,,NOUN,arrivals,,
historic,hitr,,ADJ,,,
origin,oig,,NOUN,origins,,
hope,,,NOUN,hopes,,
quiet,,,ADJ,,,
truth,truh,,NOUN,truths,,
web,web,,NOUN,webs,,
along,alon,,ADV,,,
predict,peic,,VERB,predicts,predicted,predicting
magazine,main,,NOUN,magazines,,
evaluation,eaut,,NOUN,evaluations,,
guy,,,NOUN,guys,,
expose,exo,,VERB,exposes,exposed,exposing
attitude,atiu,,NOUN,attitudes,,
block,boc,,NOUN,blocks,,
hide,hide,,VERB,hides,hid,hiding
airline,airne,,NOUN,airlines,,
strongly,stnl,,ADV,,,
standard,,,ADJ,,,
rail,,,NOUN,rails,,
temple,temp,,NOUN,temples,,
portrait,poti,,NOUN,portraits,,
commonly,cmy,,ADV,,,
accuracy,auy,,NOUN,accuracies,,
recover,rcv,,VERB,recovers,recovered,recovering
captain,catin,,NOUN,captains,,
prison,pris,,NOUN,prisons,,
properly,poy,,ADV,,,
vision,vsn,,NOUN,visions,,
consumer,cuer,,NOUN,consumers,,
housing,hui,,NOUN,housings,,
voltage,vtg,,NOUN,voltages,,
defend,dfn,,VERB,defends,defended,defending
anywhere,anhr,,ADV,,,
reality,raty,,NOUN,realities,,
remaining,remi,,VERB,remains,remained,remaining
adjust,ajt,,VERB,adjusts,adjusted,adjusting
shopping,shg,,NOUN,shoppings,,
fear,,,NOUN,fears,,
comic,comi,,NOUN,comics,,
cave,cave,,NOUN,caves,,
subsequently,sbn,,ADV,,,
present,,,NOUN,presents,,
bright,biht,,ADJ,,,
fourth,foh,,ADJ,,,
excite,exci,,VERB,excites,excited,exciting
waste,wate,,NOUN,wastes,,
leadership,leah,,NOUN,leaderships,,
territory,toy,,NOUN,territories,,
index,ix,,NOUN,indices,,
award,awrd,,VERB,awards,awarded,awarding
Japanese,jn,,ADJ,,,
soft,soft,,ADJ,,,
wine,wine,,NOUN,wines,,
composition,cost,,NOUN,compositions,,
pilot,plt,,NOUN,pilots,,
sheet,,,NOUN,sheets,,
range,,,VERB,ranges,ranged,ranging
dress,dres,,VERB,dresses,dressed,dressing
shoot,,,VERB,shoots,shot,shooting
sing,sing,,VERB,sings,sung,singing
eliminate,eliat,,VERB,eliminates,eliminated,eliminating
Sources,soce,,NOUN,Sourcess,,
expedition,extn,,NOUN,expeditions,,
prisoner,pine,,NOUN,prisoners,,
carefully,cfu,,ADV,,,
opening,oeg,,NOUN,openings,,
nearby,nery,,ADJ,,,
suitable,stab,,ADJ,,,
debate,dbt,,NOUN,debates,,
at,,,SCONJ,,,
blog,,,NOUN,blogs,,
afternoon,aftr,,NOUN,afternoons,,
accompany,acmn,,VERB,accompanies,accompanied,accompanying
injure,ije,,VERB,injures,injured,injuring
alcohol,acoh,,NOUN,alcohols,,
test,,,VERB,tests,tested,testing
flow,,,VERB,flows,flowed,flowing
hall,,,NOUN,halls,,
coffee,cofe,,NOUN,coffees,,
spirit,spirt,,NOUN,spirits,,
emission,emio,,NOUN,emissions,,
relative,riv,,ADJ,,,
creation,creat,,NOUN,creations,,
conclude,cnde,,VERB,concludes,concluded,concluding
portion,prtn,,NOUN,portions,,
enemy,enmy,,NOUN,enemies,,
earth,,,NOUN,earths,,
ingredient,iget,,NOUN,ingredients,,
lift,lft,,VERB,lifts,lifted,lifting
angle,angl,,NOUN,angles,,
tissue,tisue,,NOUN,tissues,,
description,dest,,NOUN,descriptions,,
album,abm,,NOUN,albums,,
match,,,VERB,matches,matched,matching
occupy,ouy,,VERB,occupies,occupied,occupying
constant,cosa,,ADJ,,,
beneficial,beia,,ADJ,,,
stick,,,NOUN,sticks,,
atmosphere,atmh,,NOUN,atmospheres,,
impossible,imb,,ADJ,,,
admit,,,VERB,admits,admitted,admitting
accurate,acue,,ADJ,,,
department,datn,,NOUN,departments,,
peak,peak,,NOUN,peaks,,
output,outp,,NOUN,outputs,,
regard,,,NOUN,regards,,
duty,dut,,NOUN,duties,,
sand,sand,,NOUN,sand,,
local,,,NOUN,locals,,
websites,wesi,,NOUN,websitess,,
colony,coln,,NOUN,colonies,,
skin,skn,,NOUN,skins,,
distribute,dsb,,VERB,distributes,distributed,distributing
satisfy,saty,,VERB,satisfies,satisfied,satisfying
pathway,phy,,NOUN,pathways,,
propose,,,ADJ,,,
advice,adve,,NOUN,advice,,
cable,cbe,,NOUN,cables,,
boundary,bon,,NOUN,boundaries,,
plate,plat,,NOUN,plates,,
residential,resit,,ADJ,,,
construct,cstu,,VERB,constructs,constructed,constructing
wild,wil,,ADJ,,,
proud,pod,,ADJ,,,
sex,sx,,NOUN,sexes,,
CHAPTER,cher,,NOUN,CHAPTERs,,
transfer,,,VERB,transfers,transferred,transferring
hundred,hun,,NOUN,hundreds,,
biography,boh,,NOUN,biographies,,
maximum,max,,ADJ,,,
recipe,rcip,,NOUN,recipes,,
celebrate,cbt,,VERB,celebrates,celebrated,celebrating
indicator,incr,,NOUN,indicators,,
valley,vey,,NOUN,valleys,,
climb,clm,,VERB,climbs,climbed,climbing
supporter,sote,,NOUN,supporters,,
closely,csey,,ADV,,,
frame,frme,,NOUN,frames,,
experimental,exra,,ADJ,,,
advance,,,NOUN,advances,,
afraid,arid,,ADJ,,,
block,,,VERB,blocks,blocked,blocking
illegal,ilg,,ADJ,,,
monitor,mnit,,VERB,monitors,monitored,monitoring
sector,sectr,,NOUN,sectors,,
click,,,VERB,clicks,clicked,clicking
separate,,,VERB,separates,separated,separating
assistance,asitc,,NOUN,assistances,,
thin,thin,,ADJ,,,
obviously,oul,,ADV,,,
circumstance,ciut,,NOUN,circumstances,,
entirely,etiy,,ADV,,,
scientific,sief,,ADJ,,,
castle,catle,,NOUN,castles,,
clothing,cthn,,NOUN,clothings,,
cut,,,NOUN,cuts,,
matrix,mtx,,NOUN,matrices,,
struck,srk,,VERB,strikes,struck,striking
qualify,,,VERB,qualifies,qualified,qualifying
hurt,hur,,VERB,hurts,hurt,hurting
plenty,pny,,NOUN,plenties,,
wash,wash,,VERB,washes,washed,washing
please,plea,,VERB,pleases,pleased,pleasing
neither,neih,,ADV,,,
yellow,yew,,ADJ,,,
progress,pgs,,NOUN,progress,,
accessible,acil,,ADJ,,,
argue,arue,,VERB,argues,argued,arguing
practice,,,VERB,practices,practiced,practicing
technical,tehna,,ADJ,,,
emerge,emrg,,VERB,emerges,emerged,emerging
prominent,prm,,ADJ,,,
mistake,mtk,,NOUN,mistakes,,
contract,cotr,,NOUN,contracts,,
framework,fk,,NOUN,frameworks,,
mode,,,NOUN,modes,,
lip,lip,,NOUN,lips,,
circle,,,NOUN,circles,,
partner,patne,,NOUN,partners,,
eastern,easrn,,ADJ,,,
upper,uper,,ADJ,,,
operator,oera,,NOUN,operators,,
professor,pfs,,NOUN,professors,,
thick,tik,,ADJ,,,
very,,,ADJ,,,
efficient,efct,,ADJ,,,
expansion,exas,,NOUN,expansions,,
fairly,fay,,ADV,,,
innovation,inva,,NOUN,innovations,,
typical,tyl,,ADJ,,,
prior,prio,,ADV,,,
mine,,,NOUN,ours,,
filter,fitr,,NOUN,filters,,
disorder,diso,,NOUN,disorders,,
enzyme,,,NOUN,enzymes,,
doubt,dou,,NOUN,doubts,,
craft,caft,,NOUN,crafts,,
coverage,crg,,NOUN,coverages,,
infrastructure,ifas,,NOUN,infrastructures,,
afterwards,afes,,ADV,,,
severe,svr,,ADJ,,,
priest,piest,,NOUN,priests,,
rice,,,NOUN,rice,,
fight,fiht,,VERB,fights,fought,fighting
apparently,aety,,ADV,,,
log,log,,NOUN,logs,,
1st,,,ADJ,,,
tape,,,NOUN,tapes,,
attribute,atib,,VERB,attributes,attributed,attributing
dress,,,NOUN,dresses,,
rebel,,,NOUN,rebels,,
imagine,img,,VERB,imagines,imagined,imagining
respect,,,VERB,respects,respected,respecting
sexual,sxa,,ADJ,,,
brand,bnd,,NOUN,brands,,
earn,,,VERB,earns,earned,earning
flat,flat,,ADJ,,,
painter,paite,,NOUN,painters,,
display,,,NOUN,displays,,
rule,,,VERB,rules,ruled,ruling
whole,,,NOUN,wholes,,
colour,cour,,NOUN,colours,,
slave,sav,,NOUN,slaves,,
fighting,fgh,,VERB,fights,fought,fighting
rare,,,ADJ,,,
usual,usal,,ADJ,,,
avd,,,NOUN,avds,,
transmission,tsmi,,NOUN,transmissions,,
cat,,,NOUN,cats,,
particle,ptic,,NOUN,particles,,
athlete,athl,,NOUN,athletes,,
maintenance,maite,,NOUN,maintenances,,
scientist,sciet,,NOUN,scientists,,
domestic,dsti,,ADJ,,,
reportedly,roty,,ADV,,,
fault,fau,,NOUN,faults,,
primarily,pima,,ADV,,,
promise,pom,,VERB,promises,promised,promising
stable,stbe,,ADJ,,,
knife,kie,,NOUN,knives,,
instrument,ium,,NOUN,instruments,,
effectively,ectv,,ADV,,,
abuse,abu,,NOUN,abuses,,
regime,rgm,,NOUN,regimes,,
tie,,,VERB,ties,tied,tying
nomination,noma,,NOUN,nominations,,
invest,inve,,VERB,invests,invested,investing
extensive,exts,,ADJ,,,
criterion,crite,,NOUN,criteria,,
less,,,ADJ,,,
alternative,,,ADJ,,,
Indian,,,ADJ,,,
hate,,,VERB,hates,hated,hating
comment,,,VERB,comments,commented,commenting
storm,stom,,NOUN,storms,,
damage,,,VERB,damages,damaged,damaging
classification,clit,,NOUN,classifications,,
storage,stge,,NOUN,storages,,
command,cand,,NOUN,commands,,
highway,hiy,,NOUN,highways,,
radio,rado,,NOUN,radios,,
tall,,,ADJ,,,
correlation,coea,,NOUN,correlations,,
strain,stran,,NOUN,strains,,
human,,,NOUN,humen,,
tank,tnk,,NOUN,tanks,,
east,,,ADV,,,
long-term,lgt,,NOUN,long-terms,,
guest,gue,,NOUN,guests,,
equal,eual,,ADJ,,,
limitation,lito,,NOUN,limitations,,
resolve,rov,,VERB,resolves,resolved,resolving
beauty,bey,,NOUN,beauties,,
depth,deth,,NOUN,depths,,
solar,soar,,NOUN,solars,,
disaster,disae,,NOUN,disasters,,
shoulder,shue,,NOUN,shoulders,,
creature,crau,,NOUN,creatures,,
editor,eior,,NOUN,editors,,
sufficient,suen,,ADJ,,,
sustainability,sutn,,NOUN,sustainabilities,,
credit,cdit,,NOUN,credits,,
profit,pof,,NOUN,profits,,
diverse,dvs,,ADJ,,,
fink,fik,,VERB,finks,finked,finking
victory,vty,,NOUN,victories,,
while,,,NOUN,whiles,,
