grid,,,NOUN,grids,,
code,,,NOUN,codes,,
politician,,,NOUN,politicians,,
i,,,PRON,,,
package,pke,,NOUN,packages,,
copy,cpy,,NOUN,copies,,
observation,obtn,,NOUN,observations,,
fix,,,VERB,fixes,fixed,fixing
acquire,aqe,,VERB,acquires,acquired,acquiring
library,lbr,,NOUN,libraries,,
arrange,,,VERB,arranges,arranged,arranging
youth,you,,NOUN,youths,,
schedule,,,NOUN,schedules,,
camera,,,NOUN,cameras,,
consequence,cq,,NOUN,consequences,,
farm,,,NOUN,farms,,
largely,lary,,ADV,,,
identity,idy,,NOUN,identities,,
entry,,,NOUN,entries,,
alternative,altv,,NOUN,alternatives,,
hence,,,ADV,,,
reader,,,NOUN,readers,,
fellow,felo,,NOUN,fellows,,
baby,bay,,NOUN,babies,,
exchange,exh,,NOUN,exchanges,,
adult,,,ADJ,,,
latter,,,ADJ,,,
actor,,,NOUN,actors,,
compose,,,VERB,composes,composed,composing
email,,,NOUN,emails,,
scheme,shm,,NOUN,schemes,,
somewhat,sewa,,ADV,,,
trouble,toul,,NOUN,troubles,,
careful,cfu,,ADJ,,,
compound,cund,,NOUN,compounds,,
arrival,,,NOUN,arrivals,,
historic,hiso,,ADJ,,,
origin,,,NOUN,origins,,
hope,,,NOUN,hopes,,
quiet,qet,,ADJ,,,
truth,,,NOUN,truths,,
web,web,,NOUN,webs,,
along,,,ADV,,,
predict,peic,,VERB,predicts,predicted,predicting
magazine,mz,,NOUN,magazines,,
evaluation,,,NOUN,evaluations,,
guy,guy,,NOUN,guys,,
expose,,,VERB,exposes,exposed,exposing
attitude,atiud,,NOUN,attitudes,,
block,blk,,NOUN,blocks,,
hide,hid,,VERB,hides,hid,hiding
airline,,,NOUN,airlines,,
strongly,stog,,ADV,,,
standard,,,ADJ,,,
rail,,,NOUN,rails,,
temple,temp,,NOUN,temples,,
portrait,pori,,NOUN,portraits,,
commonly,,,ADV,,,
accuracy,auy,,NOUN,accuracies,,
recover,,,VERB,recovers,recovered,recovering
captain,,,NOUN,captains,,
prison,prsn,,NOUN,prisons,,
properly,poy,,ADV,,,
vision,vson,,NOUN,visions,,
consumer,,,NOUN,consumers,,
housing,hou,,NOUN,housings,,
voltage,vlt,,NOUN,voltages,,
defend,defn,,VERB,defends,defended,defending
anywhere,anwr,,ADV,,,
reality,riy,,NOUN,realities,,
remaining,,,VERB,remains,remained,remaining
adjust,adus,,VERB,adjusts,adjusted,adjusting
shopping,shon,,NOUN,shoppings,,
fear,,,NOUN,fears,,
comic,,,NOUN,comics,,
cave,,,NOUN,caves,,
subsequently,sbl,,ADV,,,
present,,,NOUN,presents,,
bright,bgt,,ADJ,,,
fourth,foh,,ADJ,,,
excite,exct,,VERB,excites,excited,exciting
waste,,,NOUN,wastes,,
leadership,ldh,,NOUN,leaderships,,
territory,,,NOUN,territories,,
index,ix,,NOUN,indices,,
award,awrd,,VERB,awards,awarded,awarding
Japanese,jan,,ADJ,,,
soft,,,ADJ,,,
wine,,,NOUN,wines,,
composition,cpst,,NOUN,compositions,,
pilot,,,NOUN,pilots,,
sheet,,,NOUN,sheets,,
range,,,VERB,ranges,ranged,ranging
dress,,,VERB,dresses,dressed,dressing
shoot,,,VERB,shoots,shot,shooting
sing,,,VERB,sings,sung,singing
eliminate,,,VERB,eliminates,eliminated,eliminating
Sources,,,NOUN,Sourcess,,
expedition,edton,,NOUN,expeditions,,
prisoner,pron,,NOUN,prisoners,,
carefully,cefl,,ADV,,,
opening,opg,,NOUN,openings,,
nearby,nby,,ADJ,,,
suitable,stab,,ADJ,,,
debate,,,NOUN,debates,,
at,,,SCONJ,,,
blog,,,NOUN,blogs,,
afternoon,afen,,NOUN,afternoons,,
accompany,apny,,VERB,accompanies,accompanied,accompanying
injure,ij,,VERB,injures,injured,injuring
alcohol,,,NOUN,alcohols,,
test,,,VERB,tests,tested,testing
flow,,,VERB,flows,flowed,flowing
hall,,,NOUN,halls,,
coffee,,,NOUN,coffees,,
spirit,spit,,NOUN,spirits,,
emission,emis,,NOUN,emissions,,
relative,,,ADJ,,,
creation,,,NOUN,creations,,
conclude,clde,,VERB,concludes,concluded,concluding
portion,prton,,NOUN,portions,,
enemy,enmy,,NOUN,enemies,,
earth,,,NOUN,earths,,
ingredient,irdt,,NOUN,ingredients,,
lift,,,VERB,lifts,lifted,lifting
angle,,,NOUN,angles,,
tissue,,,NOUN,tissues,,
description,dsto,,NOUN,descriptions,,
album,albu,,NOUN,albums,,
match,,,VERB,matches,matched,matching
occupy,oupy,,VERB,occupies,occupied,occupying
constant,,,ADJ,,,
beneficial,bnf,,ADJ,,,
stick,,,NOUN,sticks,,
atmosphere,atspr,,NOUN,atmospheres,,
impossible,iobe,,ADJ,,,
admit,,,VERB,admits,admitted,admitting
accurate,,,ADJ,,,
department,dtm,,NOUN,departments,,
peak,peak,,NOUN,peaks,,
output,outp,,NOUN,outputs,,
regard,,,NOUN,regards,,
duty,duy,,NOUN,duties,,
sand,,,NOUN,sand,,
local,,,NOUN,locals,,
websites,wbs,,NOUN,websitess,,
colony,,,NOUN,colonies,,
skin,,,NOUN,skins,,
distribute,dstu,,VERB,distributes,distributed,distributing
satisfy,saiy,,VERB,satisfies,satisfied,satisfying
pathway,paw,,NOUN,pathways,,
propose,,,ADJ,,,
advice,advi,,NOUN,advice,,
cable,cble,,NOUN,cables,,
boundary,boun,,NOUN,boundaries,,
plate,plate,,NOUN,plates,,
residential,rsdn,,ADJ,,,
construct,cnstu,,VERB,constructs,constructed,constructing
wild,,,ADJ,,,
proud,,,ADJ,,,
sex,,,NOUN,sexes,,
CHAPTER,chpe,,NOUN,CHAPTERs,,
transfer,,,VERB,transfers,transferred,transferring
hundred,hud,,NOUN,hundreds,,
biography,bah,,NOUN,biographies,,
maximum,miu,,ADJ,,,
recipe,rcip,,NOUN,recipes,,
celebrate,cebt,,VERB,celebrates,celebrated,celebrating
indicator,idto,,NOUN,indicators,,
valley,vly,,NOUN,valleys,,
climb,,,VERB,climbs,climbed,climbing
supporter,supt,,NOUN,supporters,,
closely,csy,,ADV,,,
frame,,,NOUN,frames,,
experimental,exal,,ADJ,,,
advance,,,NOUN,advances,,
afraid,afid,,ADJ,,,
block,,,VERB,blocks,blocked,blocking
illegal,,,ADJ,,,
monitor,mitr,,VERB,monitors,monitored,monitoring
sector,,,NOUN,sectors,,
click,,,VERB,clicks,clicked,clicking
separate,,,VERB,separates,separated,separating
assistance,,,NOUN,assistances,,
thin,,,ADJ,,,
obviously,oul,,ADV,,,
circumstance,ciut,,NOUN,circumstances,,
entirely,,,ADV,,,
scientific,sceti,,ADJ,,,
castle,,,NOUN,castles,,
clothing,chg,,NOUN,clothings,,
cut,,,NOUN,cuts,,
matrix,mtx,,NOUN,matrices,,
struck,,,VERB,strikes,struck,striking
qualify,qal,,VERB,qualifies,qualified,qualifying
hurt,,,VERB,hurts,hurt,hurting
plenty,pny,,NOUN,plenties,,
wash,,,VERB,washes,washed,washing
please,pleas,,VERB,pleases,pleased,pleasing
neither,,,ADV,,,
yellow,ylo,,ADJ,,,
progress,pge,,NOUN,progress,,
accessible,asbl,,ADJ,,,
argue,,,VERB,argues,argued,arguing
practice,,,VERB,practices,practiced,practicing
technical,,,ADJ,,,
emerge,,,VERB,emerges,emerged,emerging
prominent,pmn,,ADJ,,,
mistake,mtk,,NOUN,mistakes,,
contract,,,NOUN,contracts,,
framework,faew,,NOUN,frameworks,,
mode,,,NOUN,modes,,
lip,,,NOUN,lips,,
circle,,,NOUN,circles,,
partner,,,NOUN,partners,,
eastern,,,ADJ,,,
upper,,,ADJ,,,
operator,,,NOUN,operators,,
professor,prf,,NOUN,professors,,
thick,tik,,ADJ,,,
very,,,ADJ,,,
efficient,efct,,ADJ,,,
expansion,exno,,NOUN,expansions,,
fairly,fay,,ADV,,,
innovation,,,NOUN,innovations,,
typical,,,ADJ,,,
prior,,,ADV,,,
mine,,,NOUN,ours,,
filter,flte,,NOUN,filters,,
disorder,dise,,NOUN,disorders,,
enzyme,ez,,NOUN,enzymes,,
doubt,dout,,NOUN,doubts,,
craft,crft,,NOUN,crafts,,
coverage,crg,,NOUN,coverages,,
infrastructure,ifae,,NOUN,infrastructures,,
afterwards,aewd,,ADV,,,
severe,,,ADJ,,,
priest,piest,,NOUN,priests,,
rice,,,NOUN,rice,,
fight,fgh,,VERB,fights,fought,fighting
apparently,arny,,ADV,,,
log,,,NOUN,logs,,
1st,,,ADJ,,,
tape,,,NOUN,tapes,,
attribute,atbu,,VERB,attributes,attributed,attributing
dress,,,NOUN,dresses,,
rebel,,,NOUN,rebels,,
imagine,,,VERB,imagines,imagined,imagining
respect,,,VERB,respects,respected,respecting
sexual,,,ADJ,,,
brand,,,NOUN,brands,,
earn,,,VERB,earns,earned,earning
flat,,,ADJ,,,
painter,paitr,,NOUN,painters,,
display,,,NOUN,displays,,
rule,,,VERB,rules,ruled,ruling
whole,,,NOUN,wholes,,
colour,,,NOUN,colours,,
slave,slav,,NOUN,slaves,,
fighting,,,VERB,fights,fought,fighting
rare,,,ADJ,,,
usual,,,ADJ,,,
avd,,,NOUN,avds,,
transmission,trnso,,NOUN,transmissions,,
cat,,,NOUN,cats,,
particle,prtl,,NOUN,particles,,
athlete,,,NOUN,athletes,,
maintenance,,,NOUN,maintenances,,
scientist,,,NOUN,scientists,,
domestic,dms,,ADJ,,,
reportedly,rtdl,,ADV,,,
fault,faut,,NOUN,faults,,
primarily,pml,,ADV,,,
promise,pms,,VERB,promises,promised,promising
stable,stbe,,ADJ,,,
knife,kne,,NOUN,knives,,
instrument,istm,,NOUN,instruments,,
effectively,efci,,ADV,,,
abuse,abus,,NOUN,abuses,,
regime,,,NOUN,regimes,,
tie,,,VERB,ties,tied,tying
nomination,,,NOUN,nominations,,
invest,ivst,,VERB,invests,invested,investing
extensive,exti,,ADJ,,,
criterion,,,NOUN,criteria,,
less,,,ADJ,,,
alternative,,,ADJ,,,
Indian,,,ADJ,,,
hate,,,VERB,hates,hated,hating
comment,,,VERB,comments,commented,commenting
storm,,,NOUN,storms,,
damage,,,VERB,damages,damaged,damaging
classification,clft,,NOUN,classifications,,
storage,sage,,NOUN,storages,,
command,,,NOUN,commands,,
highway,,,NOUN,highways,,
radio,radi,,NOUN,radios,,
tall,,,ADJ,,,
correlation,,,NOUN,correlations,,
strain,strai,,NOUN,strains,,
human,,,NOUN,humen,,
tank,tank,,NOUN,tanks,,
east,,,ADV,,,
long-term,lrm,,NOUN,long-terms,,
guest,gest,,NOUN,guests,,
equal,eql,,ADJ,,,
limitation,,,NOUN,limitations,,
resolve,,,VERB,resolves,resolved,resolving
beauty,bey,,NOUN,beauties,,
depth,,,NOUN,depths,,
solar,,,NOUN,solars,,
disaster,dsate,,NOUN,disasters,,
shoulder,sold,,NOUN,shoulders,,
creature,,,NOUN,creatures,,
editor,edio,,NOUN,editors,,
sufficient,suic,,ADJ,,,
sustainability,sanb,,NOUN,sustainabilities,,
credit,crdt,,NOUN,credits,,
profit,pfi,,NOUN,profits,,
diverse,dvs,,ADJ,,,
fink,,,VERB,finks,finked,finking
victory,vic,,NOUN,victories,,
while,,,NOUN,whiles,,
